SONGPA,172.16.2.78
GANGDONG,172.16.10.79
DONGSEOUL,172.16.22.79
JUNGRANG,172.16.26.79
NOWON,172.16.34.79
BUKBU,172.16.42.79
YONGSAN,172.16.50.79
JUNGANG,172.16.58.79
SEOSEOUL,172.16.66.79
MAPO,172.16.74.79
GURO,172.16.82.78
SEOCHO,172.16.90.79
KYUNGDONG,172.16.98.79
WOORI,172.16.106.78
KYONGGI,172.16.114.78
GANGNAM,172.16.148.78
GWANGJU,172.16.172.4
SEOKYONG,172.16.164.8
ULSAN,172.16.179.78
